AttendanceID,EmployeeID,Date,CheckInTime,CheckOutTime,HoursWorked,WorkLocation
ae94c259-80e2-4baa-a16b-0c90557f87fc,907809f3-6690-4502-a9b3-d5a275b4bd03,2024-04-08,00:41:34,06:58:42,7,Remote
13a2d14a-c1b1-4f8b-93c6-acaffa3b8ea7,7280325b-8681-4b56-b2f8-da59fb2017af,2024-06-25,05:04:48,03:53:01,6,Office
d2e777a6-0f64-4699-bfc1-48196776dbab,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-09-29,14:30:53,05:23:10,4,Office
8ebc17b8-810f-470a-b42c-34650e9765f0,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2024-03-06,15:07:51,03:51:10,6,Remote
daa540c7-18c2-4fc4-8aba-def56a0813f1,392ebd35-6c0c-4485-b2c1-512817c7776d,2024-09-14,15:33:01,08:59:06,5,Office
e0bce5fb-5986-42a6-b2b0-85be639d3a96,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-06-03,21:14:19,06:27:43,5,Remote
0184e5cf-5175-49e8-8dd2-94e498838a5f,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-10-21,02:08:00,14:01:59,5,Remote
a76cbf91-34b3-4aa2-aec1-ec20fc2c899f,2ca30431-1356-4301-b941-8891a30bd5e5,2024-09-22,20:44:20,23:43:57,8,Remote
6cbec6ff-d411-40af-b9bf-4c4b785cb977,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-03-29,14:27:06,18:37:48,6,Office
cce4ede4-afe7-4c0c-885b-830bf97bed5b,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-03-18,14:10:59,04:29:18,5,Remote
7635ae62-b4ea-4f68-b059-d562256132ac,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-05-04,07:19:55,13:44:07,8,Office
46a43caa-d18b-4746-b22a-2328758b39b1,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-10-28,02:46:44,13:17:47,5,Office
2e726957-7724-41d7-a880-dd3ac9f72d38,00e2691f-c8ff-4821-8aa8-e617131586de,2024-11-11,19:41:02,01:49:38,7,Remote
0422f29e-61d9-4664-b1cb-590e0ab7d904,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-10-22,07:46:55,20:22:55,8,Office
72f6b2af-3ac0-4400-8e56-12116ed2ede3,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-02-15,08:41:21,08:11:33,7,Office
911c1937-bee7-46d9-aeda-481be5b91a2f,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-07-17,20:19:34,10:09:02,4,Remote
05e76033-23e5-47fe-bcdd-d4efb935fc64,043b0a9e-7696-4fa2-a57d-db642065a1ee,2024-08-13,03:56:55,14:43:45,7,Office
a8165059-dc18-4801-ae11-e70c29c4aff5,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-07-15,01:31:20,18:51:56,5,Office
efe03a08-b2fe-4842-878c-a8c3de0ad342,705f6a39-9521-4088-907e-81960164a047,2024-04-08,00:37:38,16:28:59,5,Office
f9b8151d-f694-4e01-b4d9-26e55035be69,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-02-03,13:38:15,10:30:25,7,Remote
97c7f296-b21e-4379-a82e-bb4b5b23f222,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2024-03-01,08:25:27,16:33:08,6,Office
d44b792a-3f6f-4cb4-a512-05bfe5f7ba26,2fdd2102-0284-4663-9060-dd89488e1d22,2024-01-12,13:46:59,11:51:24,6,Office
1b0cf328-dd7b-4b0c-8a49-ac41333c9f9c,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-03-19,10:47:05,19:18:36,4,Office
10b1c87d-2ff5-4cd9-a151-e160f86d6736,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,2024-10-22,02:53:21,23:39:02,8,Remote
32b92f4f-d796-4845-9d8f-a7118fcd5676,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-12-26,00:58:29,15:07:04,7,Remote
ceb1e151-8f8d-4dfe-b270-fe3d245786a1,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-11-26,02:55:11,06:18:07,8,Remote
14129364-53e6-48ab-9153-67c523832076,83178028-9717-4c84-932f-ac3b2438de6b,2024-08-10,02:02:36,07:00:25,4,Office
bc470210-418c-4872-92f7-226ee7d836a9,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-10-05,22:03:34,14:14:31,7,Office
619b51e9-1863-488b-b7df-a57d492cd471,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-06-02,22:45:44,16:18:10,7,Remote
b987fa90-256f-472c-82fe-4072c960ffbb,87e8e800-e0ce-4124-ad17-ca547172efff,2024-02-05,07:23:51,09:41:51,7,Office
d85f0ad7-0270-49b7-9370-ea392dc2266b,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-07-05,10:58:51,07:27:18,8,Remote
ee8fde51-5d01-4cd0-9484-d4891edf6d9a,77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,2024-12-25,07:51:20,12:41:19,6,Remote
b5bcbdc6-07aa-4b3e-90d1-9a2d5721ee90,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-07-08,14:28:26,00:15:07,6,Office
432886e1-bb04-4dc8-98d0-55664496e315,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2024-07-08,05:21:21,12:37:38,6,Remote
a3ec1de1-e0b5-4ab4-8e97-1a86b6222418,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-05-12,12:39:30,20:48:17,8,Remote
491bb907-8eeb-434e-bd99-4dc352ec31fe,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-04-05,02:00:35,00:26:11,5,Office
88ad3144-c570-4d96-bb3e-d7a18144002f,136b62b0-ff56-4704-9735-a2635853d8cf,2024-12-11,00:21:34,00:18:57,7,Office
8a0bbfda-cf97-44e7-884b-141010bb792b,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-04-01,14:14:03,12:03:44,4,Office
5c8dbad1-a6a2-41ad-9d05-c5ce6cd89dcd,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-09-05,14:30:53,18:55:37,5,Office
0284cd6d-ab55-4ff4-a440-f2679294d314,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-03-21,05:47:14,12:00:31,5,Office
9b86f7dc-1b74-458a-acaf-b3488ff895ab,83178028-9717-4c84-932f-ac3b2438de6b,2024-07-15,20:28:47,05:16:24,6,Office
f4c3ef3d-62f5-4741-8192-9beb19194ecc,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-09-15,03:05:35,08:31:23,7,Office
60db7d40-78d7-48b2-ae33-aa9eeafbe95a,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-12-14,17:12:35,00:23:03,4,Office
08f7f404-3f4c-4fc7-9f94-48f73d253ac5,9f777087-4203-4d92-9bc3-8a3b75535605,2024-02-26,03:37:32,13:13:24,5,Office
b3b56821-c288-4369-bd68-694cc169728d,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-05-24,07:23:09,01:27:57,7,Remote
bf42be21-fe5b-4b81-b232-f15c65f34272,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-08-21,20:54:46,01:38:09,4,Office
224a463c-a3d3-4292-8e1b-b0249cdcc957,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-06-13,09:24:17,12:56:59,4,Remote
26ceff56-ee8d-4689-8fd9-9fd0cffa3c26,3eed8519-c06a-4333-9713-eafe0cdefb2a,2024-08-30,17:08:12,22:11:15,4,Remote
834da2ab-cd41-415c-bbdb-28656a43ed52,87e8e800-e0ce-4124-ad17-ca547172efff,2024-02-10,02:17:37,14:09:40,6,Office
3acea37d-0295-4719-b535-35d93eb5d25a,83178028-9717-4c84-932f-ac3b2438de6b,2024-10-03,14:35:48,21:11:42,4,Remote
a1db184b-e5e2-4e28-b12e-f6fc8246dce7,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-09-05,09:37:56,05:47:48,6,Office
ed05cebe-d52d-4a66-a813-5d1e4959f404,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-08-14,15:34:45,11:41:36,6,Office
742fad25-952d-4993-bb36-89247d557c8f,87e8e800-e0ce-4124-ad17-ca547172efff,2024-06-14,07:24:56,10:27:21,5,Remote
1840b4b0-7a78-46f6-ab34-92ffd4ebd8d2,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-04-22,12:51:20,07:18:43,5,Office
b82ec20e-1173-49df-b58d-0f964f27d61f,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-08-17,18:03:51,22:51:43,4,Office
701d64dc-7c0e-447a-bc00-82a04013fa08,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-04-11,18:21:16,18:15:21,7,Office
1c3a32fa-ed83-4e1a-baff-4e2f11e0f506,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2024-09-21,16:51:07,21:08:56,6,Remote
e6df96ef-c7ca-4f24-9d82-5191bb11ea02,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-10-19,21:51:33,21:10:47,8,Remote
4ea9b80a-46aa-4aa4-9ad0-a7b26e7082ed,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-09-17,14:32:34,11:51:09,6,Remote
a4c6a1c3-6a9c-49f1-849e-b744648bda6b,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-06-05,05:00:33,14:05:18,8,Office
1404ba12-aef5-4d36-bf62-135205200ebd,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-08-24,21:16:51,19:54:31,4,Remote
04cc3785-5cb7-4871-a94d-a21d966791fe,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-02-11,19:51:58,09:29:52,7,Remote
efc9f0ab-c8c6-41a3-8f17-c292abc4d050,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2024-01-23,07:56:03,14:35:14,7,Remote
2de1083b-a6e9-4f84-a91c-e6966c53b719,5373afd4-a91c-4508-8d4a-22b41fd93c60,2024-05-31,09:38:29,01:04:41,8,Remote
9abecc59-eb8e-4d31-8a59-b598f848f88e,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-01-17,09:55:42,11:32:22,7,Office
71430072-3b9b-446e-b7ac-7fd406009ccd,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-08-29,15:54:07,02:14:15,4,Office
90e257a2-055b-4b05-b06e-f9f50c138230,87e8e800-e0ce-4124-ad17-ca547172efff,2024-05-22,16:13:10,03:09:33,7,Office
89e7826f-c0bf-4e74-ab70-31e666c42bb7,9d372470-a9c6-40d6-a858-4e905a154e15,2024-11-14,13:06:13,23:49:15,4,Remote
23e5dc8b-2fde-4edb-b744-7d20d49276fa,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-05-13,10:13:00,08:38:36,8,Remote
b7ceb784-5d96-40d0-9a15-076f9c32eeb0,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-09-05,09:18:58,02:54:32,6,Remote
893a0a72-232a-45f5-8a0b-de7ff989b75a,0ded85d5-b9a4-42f6-9179-867414d3b044,2024-01-05,02:59:40,22:47:35,6,Remote
0dc65d8b-d705-4001-9c3b-b393de81231b,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-11-29,04:13:31,23:06:19,8,Remote
ec75f29d-0236-4c19-a79c-ca0d5b9fb9ce,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-10-18,20:49:46,19:30:41,7,Remote
04b657c3-ed81-42a1-a35a-6164852bd315,136b62b0-ff56-4704-9735-a2635853d8cf,2024-07-31,00:57:12,11:03:38,8,Office
db8802a8-86e5-4ed7-93d2-897dbb7dcab3,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-12-02,12:16:04,18:07:03,6,Office
863f8bb3-7805-4577-b9a6-ad568c26e9e9,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-08-22,20:27:15,16:44:41,4,Office
b581b47d-4b7b-4561-a0b4-be695e9052f5,840e9361-06fd-4656-af22-75aca4369972,2024-12-20,18:50:06,05:15:53,6,Office
c00ada2b-b306-4187-b30b-13e63672d85f,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-09-29,06:15:59,20:44:22,8,Office
27e9e3db-0f6a-4489-978a-826df2114990,a752840a-20ad-486f-88bd-0397ce41285d,2024-05-30,03:26:47,06:23:28,4,Office
02551d59-0331-45cb-8e69-35390ead79f8,392ebd35-6c0c-4485-b2c1-512817c7776d,2024-05-08,19:46:39,21:29:17,4,Remote
11ec66a3-b2db-49fd-8372-c13634328093,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-04-01,07:17:30,00:51:35,4,Office
10454c6a-0e17-429c-adae-aaa1ebd94655,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-06-09,05:21:15,19:17:12,4,Office
281117f6-5bef-4e9a-b685-7691f2045112,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-02-28,18:40:24,17:18:30,8,Remote
6592e14b-0311-4870-aa71-aa6ceabfd5d7,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-10-12,18:26:08,11:35:00,7,Remote
9e93a0da-6ca8-47d9-892a-71f76f097b78,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-08-23,17:37:15,20:55:35,8,Remote
15bee4bb-7343-4cbd-8c64-0512884d0c08,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-02-22,18:43:53,15:47:42,8,Office
b26385ea-2b80-4c6a-ac34-a86624c24975,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-07-24,20:53:26,11:01:28,7,Office
7be5b756-360c-4041-8133-89e571f8dde3,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-10-09,00:07:54,10:26:58,8,Remote
23f802b5-82e0-4d66-918b-f5f5de3bb7f7,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-04-18,04:36:41,14:18:10,6,Office
f51356f1-d01f-4ce8-8fa8-934d7cec6822,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-10-18,16:48:30,10:20:13,5,Remote
22de1a87-ee81-49fc-91af-0d1a36c31d15,161ef391-6038-4e5f-8db6-949acc545c41,2024-04-01,01:09:10,08:03:22,7,Office
5cb04d62-6dd1-415c-974b-3bd1be1f72dd,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-08-18,14:05:33,23:37:09,7,Office
ce3c72b3-d32e-4887-8613-efab07781372,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-11-01,17:45:10,16:54:07,7,Office
a85c7b86-15f6-4a08-b009-95cb8952245a,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-01-04,10:58:36,08:12:38,4,Office
52ed747b-2822-4fc1-97f5-1432746ec024,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-02-26,14:45:59,11:02:58,4,Office
5f16ee86-722a-4e0c-9d64-e227609e3053,16c3bacc-9a55-4742-9311-2d252baa809e,2024-10-13,00:21:45,10:13:13,4,Remote
45897ca4-575e-427c-8feb-e990c1726394,5373afd4-a91c-4508-8d4a-22b41fd93c60,2024-07-31,04:32:47,18:28:29,7,Office
77af0421-4a26-41b2-86a0-288cc37ae817,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-08-06,18:36:04,19:21:00,8,Office
0e66cd94-19f9-4ae0-88af-62a20e8cf181,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-01-02,16:52:48,20:21:30,8,Remote
921b9062-dcc0-4dce-9c6f-bdf99174990d,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-05-17,10:27:52,01:25:07,5,Remote
d8944e53-df9c-4d16-8a8d-dd14a5e1e524,77f887b9-613c-4de8-8f31-a11502431276,2024-08-10,14:54:20,23:28:54,4,Office
1bfac7bb-2b96-4b7e-8b34-9ad2992009e5,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-04-15,07:01:20,15:45:45,7,Office
a50ed08f-cf8d-4075-897b-7b98af1f4ef1,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-02-21,09:31:32,10:49:21,5,Remote
d2e687cd-6a5d-4213-aca5-c73e622282e7,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-02-25,16:39:56,23:26:04,8,Remote
d07e792c-1ec0-4ce9-94f7-ce4f564c72ef,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-10-02,05:30:43,15:43:10,4,Remote
e4f9d4fc-4acc-478f-9547-1f2761e294ea,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-03-14,00:39:19,20:56:19,6,Remote
6d82ef77-fe92-40e0-a2a0-07fd7ec97a8a,3eed8519-c06a-4333-9713-eafe0cdefb2a,2024-01-18,21:40:22,01:19:34,7,Office
593ace9f-dbdd-4be6-9829-7dca4d76b2fc,7280325b-8681-4b56-b2f8-da59fb2017af,2024-06-11,00:20:13,00:10:24,6,Remote
0210bb98-15bc-466b-98dd-7ba90e200d35,67ca7962-292a-4349-be84-166e72eee9ab,2024-04-06,12:36:50,18:46:37,4,Remote
771cc258-805f-411a-9741-c12b1d6b4e99,907809f3-6690-4502-a9b3-d5a275b4bd03,2024-11-06,03:03:03,12:57:34,6,Remote
88fb6307-78a5-4c9f-884b-b11f2c97949d,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-12-11,12:35:50,23:03:11,6,Office
7205513d-5c4b-4b02-aeda-d6aea26e5da0,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-07-07,11:56:22,07:14:55,7,Remote
1679e4f4-822b-46a8-98bf-6fefbbec12e6,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-08-19,16:05:25,17:42:08,4,Office
d250b618-564e-45b1-afd6-e33267c7f300,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-03-12,15:41:55,08:51:58,8,Office
d50a2b2b-3287-4c6b-8b15-066b8c6915a3,705f6a39-9521-4088-907e-81960164a047,2024-04-13,10:39:20,06:02:39,7,Office
6228dd0d-329a-46f0-943e-8151b693fd89,9f777087-4203-4d92-9bc3-8a3b75535605,2024-09-07,01:58:55,08:51:24,8,Office
86e8d3ab-57d8-4a79-825b-aad1d6049407,2a4a5234-0494-4fa6-8639-58c75cead181,2024-11-21,14:05:48,03:06:27,5,Office
4ee71a72-cd50-4ef8-bb0e-cbb06195231b,7280325b-8681-4b56-b2f8-da59fb2017af,2024-10-24,20:05:14,23:21:10,8,Remote
683b9ad5-42c0-49c1-8c2a-cf3eebf41269,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-12-03,01:23:45,14:36:13,7,Remote
f8758638-e18b-4443-aa50-c17888982c54,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-05-10,18:51:03,05:56:34,6,Remote
c7381cea-9837-4d38-a6ed-b87a107823ae,67ca7962-292a-4349-be84-166e72eee9ab,2024-11-21,06:46:25,14:36:21,5,Remote
c0c4f95a-792e-4013-8a97-7d7c8cc9ae58,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-06-27,15:51:46,15:07:35,8,Office
5d893f40-637c-450d-93ed-f2e65f7ab121,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-06-30,02:01:19,08:55:59,6,Remote
aebe968e-3285-46f9-8f79-c8e38978029a,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-10-06,17:15:45,05:59:20,7,Office
3382f74e-c235-45cc-a476-afd28ea1fab5,16c3bacc-9a55-4742-9311-2d252baa809e,2024-11-05,15:06:12,09:42:10,7,Office
2a815368-6742-445d-a6de-6ff582fe0cb9,7280325b-8681-4b56-b2f8-da59fb2017af,2024-10-27,19:27:12,08:14:58,6,Remote
fffc1f04-1b3a-4414-aff6-79efe56c414a,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-06-23,12:51:59,11:44:45,4,Remote
fb46998a-9e99-43d6-bf69-3dcaed12d45d,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-05-11,01:00:48,17:00:27,5,Remote
51605f36-7306-4e6a-bc3b-a17ef23e25c4,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2024-10-29,20:56:21,23:18:00,7,Remote
130fede9-5563-4f87-afe9-405cf80e3a78,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2024-05-12,10:15:14,02:40:41,7,Office
6b980fe8-e0fb-45fe-a599-6f7514c93516,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-05-26,10:43:09,16:12:33,7,Remote
dcc731ef-a89f-4b20-9e6a-7be2a8631e53,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-09-01,07:58:40,13:44:50,8,Office
80615a60-6573-4951-8165-906f3ccabecb,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-07-26,20:13:39,23:15:30,5,Office
b948dc3f-1812-4698-9f05-070ec973ddad,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-06-12,21:03:38,12:59:57,6,Office
82ccdb28-49cc-4619-8be3-8de4d9e4a8bb,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-02-03,09:38:09,18:00:19,7,Remote
8ed88db1-5025-4e7a-a1d8-81649fe46398,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-07-22,11:43:14,10:57:53,7,Office
ca452a5a-6478-4000-9e77-052925a34d4a,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-06-15,08:33:22,19:26:06,5,Remote
aed20590-666f-4d68-9410-d3742cc9b7fc,840e9361-06fd-4656-af22-75aca4369972,2024-05-26,04:29:35,03:34:57,8,Remote
b01ca848-772c-4637-8f34-f5c1fbdbc7e1,840e9361-06fd-4656-af22-75aca4369972,2024-07-05,16:39:31,06:23:38,8,Remote
f3dbf699-97eb-40e1-830c-0a3db2f37e46,83178028-9717-4c84-932f-ac3b2438de6b,2024-01-14,02:53:33,13:25:44,8,Remote
16f22a48-f500-4e0d-b127-d796b4a0156d,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-03-19,04:40:54,14:58:04,8,Remote
083253b3-f422-4317-8b0a-549e4965fab1,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-01-22,05:00:56,01:51:12,7,Office
5262ea52-a593-499e-bdd6-b2410cbb0021,85143113-19d4-4d9b-8999-7deb58b24b28,2024-06-18,05:13:42,04:57:10,6,Office
5fd0fd06-de63-48ba-9a4b-59ec0e99a36d,840e9361-06fd-4656-af22-75aca4369972,2024-12-25,12:07:12,18:01:37,5,Office
f0fcc030-9650-462d-acb7-7e2ffc6d00b7,136b62b0-ff56-4704-9735-a2635853d8cf,2024-04-04,19:26:07,23:28:11,5,Office
1ab2f57b-15cf-4ffa-858c-4aa2bf7d40ae,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-03-29,19:17:00,01:59:15,7,Office
dbc15294-da11-4b34-bcd8-927b38a19432,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-03-24,07:54:30,00:19:23,7,Office
272b44b6-c4ad-4791-9ebc-efc9d552a904,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-08-29,20:01:52,15:51:37,7,Remote
c4cd5b1a-acd6-4f34-93cc-23ff5f1dcb71,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-05-06,06:26:44,09:46:08,8,Office
8d9c5d9a-035a-489f-9e4a-f66e0f4d342f,9d372470-a9c6-40d6-a858-4e905a154e15,2024-11-22,15:17:05,11:36:47,8,Remote
22445cac-42ab-43da-99ff-46786d4db8ab,9f777087-4203-4d92-9bc3-8a3b75535605,2024-12-19,01:44:57,01:03:14,5,Office
8436c47c-6dce-4ae8-8d74-97f50ad67f65,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-08-24,02:52:00,08:55:30,5,Remote
1feda651-88c3-47f5-83be-62277e51a6cf,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-02-15,01:23:03,15:23:05,8,Office
10f4e1f3-e103-4871-b96e-7206caf13398,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-04-27,19:28:36,20:02:25,7,Remote
30ee5f62-0699-4451-ad77-ca2c303cedf2,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-07-04,00:14:05,17:07:27,5,Remote
dbeeb907-11d6-4200-8cdc-5dca968cd32f,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2024-11-07,08:38:59,05:51:26,6,Remote
7cfaa375-a93b-46fa-99c7-d32c0d4c779d,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-07-08,08:17:28,16:24:51,7,Office
4df8e1ee-9efa-422d-add8-cd9f8f44a115,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-12-22,23:23:33,12:55:00,6,Remote
37100bd3-c3bb-41d1-8531-9f3a7f04abcd,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-03-09,17:54:47,05:18:04,5,Remote
ae7c5dcb-ec58-4ee4-8d70-0ae0b5e29ef4,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-06-16,02:38:33,05:37:21,7,Remote
892ba81b-09f2-437b-b0b2-cff15a43bf8f,a752840a-20ad-486f-88bd-0397ce41285d,2024-05-27,02:12:33,11:17:12,7,Office
6faf0d9c-d202-46c4-8fcb-91b9b5eeddbd,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-09-30,07:45:58,23:48:32,8,Office
938fcaab-fbad-47fa-bd6f-d0a9d45f5c25,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-08-19,20:52:13,09:06:05,8,Remote
9ac4c00e-3f9f-4b8e-a963-13c3ba67f25e,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-05-21,18:06:41,14:46:22,7,Office
395cdd6b-aebb-4d38-aa7a-3bdcd6817caa,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-10-24,01:58:15,02:36:18,5,Remote
e320436f-3e43-4124-ae08-730cb203797f,00e2691f-c8ff-4821-8aa8-e617131586de,2024-05-04,07:23:00,05:48:14,5,Remote
40bade50-8ac6-4f69-bd56-353d4a0493d1,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-03-24,22:58:26,18:39:34,4,Office
741b4aff-a584-4570-aabb-28af88031b98,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-08-28,21:19:36,22:52:46,8,Office
340a76be-1161-4e7f-950b-3c91cfe75396,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-07-22,13:43:09,22:01:59,6,Office
788df3f1-ddbb-48fb-88d7-41f472dee1b0,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-09-15,12:24:49,06:46:52,8,Remote
c98a1ce8-8c4f-46f7-8965-af1bd3a6e193,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-02-08,05:55:18,14:04:50,5,Office
e595241f-9a56-44f7-a28f-35de942a850e,a2ff181f-6320-4082-9e7e-597da5a87612,2024-11-23,03:09:25,06:24:08,8,Office
b904a837-06c0-4e4d-92da-e0feeafe0491,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-08-14,20:35:38,18:31:40,7,Office
2f14cec0-8f18-43f8-bb6c-d07486aae5b0,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2024-11-15,23:11:17,06:41:43,8,Office
bd353f76-5509-4a3b-aa18-f79bf34157c6,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-09-15,12:22:18,14:46:29,4,Remote
58d84831-e855-4f6d-b296-c1bd5c0d6ea3,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-03-11,19:43:15,07:26:59,7,Remote
